GridID,year,species,count
77,2009,Alces alces,1
77,2009,Capreolus capreolus,2
77,2010,Alces alces,1
77,2010,Capreolus capreolus,2
77,2011,Capreolus capreolus,1
77,2012,Alces alces,1
77,2012,Capreolus capreolus,3
77,2013,Capreolus capreolus,1
77,2014,Capreolus capreolus,1
77,2015,Capreolus capreolus,1
77,2016,Alces alces,1
77,2016,Capreolus capreolus,3
77,2017,Alces alces,2
77,2017,Capreolus capreolus,8
77,2018,Alces alces,1
77,2018,Capreolus capreolus,8
77,2019,Alces alces,3
77,2019,Capreolus capreolus,7
77,2020,Capreolus capreolus,12
77,2021,Capreolus capreolus,13
77,2022,Alces alces,2
77,2022,Capreolus capreolus,8
77,2023,Alces alces,2
77,2023,Capreolus capreolus,7
77,2024,Alces alces,2
77,2024,Capreolus capreolus,14
78,1999,Alces alces,1
78,2004,Alces alces,2
78,2004,Capreolus capreolus,9
78,2005,Alces alces,1
78,2005,Capreolus capreolus,1
78,2006,Alces alces,1
78,2006,Capreolus capreolus,6
78,2007,Capreolus capreolus,1
78,2011,Alces alces,1
78,2011,Capreolus capreolus,2
78,2012,Alces alces,2
78,2012,Capreolus capreolus,3
78,2013,Capreolus capreolus,2
78,2014,Alces alces,2
78,2014,Capreolus capreolus,1
78,2015,Alces alces,3
78,2015,Capreolus capreolus,1
78,2016,Alces alces,3
78,2016,Capreolus capreolus,12
78,2017,Alces alces,5
78,2017,Capreolus capreolus,13
78,2018,Alces alces,3
78,2018,Capreolus capreolus,17
78,2019,Alces alces,5
78,2019,Capreolus capreolus,56
78,2020,Alces alces,7
78,2020,Capreolus capreolus,70
78,2021,Alces alces,5
78,2021,Capreolus capreolus,25
78,2022,Alces alces,3
78,2022,Capreolus capreolus,18
78,2023,Alces alces,3
78,2023,Capreolus capreolus,19
78,2024,Alces alces,9
78,2024,Capreolus capreolus,50
79,1999,Alces alces,1
79,1999,Capreolus capreolus,5
79,2000,Alces alces,8
79,2000,Capreolus capreolus,17
79,2001,Alces alces,3
79,2001,Capreolus capreolus,5
79,2002,Canis lupus,36
79,2002,Capreolus capreolus,16
79,2003,Alces alces,3
79,2003,Canis lupus,14
79,2003,Capreolus capreolus,20
79,2004,Alces alces,3
79,2004,Canis lupus,31
79,2004,Capreolus capreolus,9
79,2005,Alces alces,2
79,2005,Capreolus capreolus,8
79,2006,Canis lupus,1
79,2006,Capreolus capreolus,4
79,2007,Capreolus capreolus,1
79,2008,Alces alces,3
79,2008,Capreolus capreolus,66
79,2009,Alces alces,4
79,2009,Capreolus capreolus,52
79,2010,Alces alces,6
79,2010,Canis lupus,21
79,2010,Capreolus capreolus,70
79,2011,Alces alces,11
79,2011,Canis lupus,1
79,2011,Capreolus capreolus,71
79,2012,Alces alces,10
79,2012,Canis lupus,1
79,2012,Capreolus capreolus,66
79,2013,Alces alces,3
79,2013,Canis lupus,2
79,2013,Capreolus capreolus,66
79,2014,Alces alces,24
79,2014,Canis lupus,2
79,2014,Capreolus capreolus,92
79,2015,Alces alces,23
79,2015,Canis lupus,1
79,2015,Capreolus capreolus,167
79,2016,Alces alces,31
79,2016,Canis lupus,2
79,2016,Capreolus capreolus,245
79,2017,Alces alces,35
79,2017,Canis lupus,17
79,2017,Capreolus capreolus,243
79,2018,Alces alces,30
79,2018,Canis lupus,4
79,2018,Capreolus capreolus,225
79,2019,Alces alces,39
79,2019,Canis lupus,3
79,2019,Capreolus capreolus,247
79,2020,Alces alces,40
79,2020,Canis lupus,6
79,2020,Capreolus capreolus,167
79,2021,Alces alces,48
79,2021,Canis lupus,12
79,2021,Capreolus capreolus,236
79,2022,Alces alces,55
79,2022,Canis lupus,1
79,2022,Capreolus capreolus,247
79,2023,Alces alces,59
79,2023,Canis lupus,25
79,2023,Capreolus capreolus,257
79,2024,Alces alces,51
79,2024,Capreolus capreolus,250
80,1999,Alces alces,6
80,1999,Capreolus capreolus,10
80,2000,Alces alces,5
80,2000,Capreolus capreolus,6
80,2001,Alces alces,14
80,2001,Capreolus capreolus,19
80,2002,Alces alces,10
80,2002,Canis lupus,91
80,2002,Capreolus capreolus,20
80,2003,Alces alces,28
80,2003,Canis lupus,18
80,2003,Capreolus capreolus,47
80,2004,Alces alces,7
80,2004,Canis lupus,14
80,2004,Capreolus capreolus,16
80,2005,Alces alces,1
80,2005,Canis lupus,1
80,2005,Capreolus capreolus,17
80,2006,Alces alces,8
80,2006,Capreolus capreolus,15
80,2007,Alces alces,14
80,2007,Capreolus capreolus,23
80,2008,Alces alces,10
80,2008,Capreolus capreolus,17
80,2009,Alces alces,24
80,2009,Capreolus capreolus,48
80,2010,Alces alces,21
80,2010,Canis lupus,1
80,2010,Capreolus capreolus,65
80,2011,Alces alces,13
80,2011,Canis lupus,4
80,2011,Capreolus capreolus,46
80,2012,Alces alces,19
80,2012,Canis lupus,11
80,2012,Capreolus capreolus,62
80,2013,Alces alces,17
80,2013,Canis lupus,8
80,2013,Capreolus capreolus,54
80,2014,Alces alces,15
80,2014,Canis lupus,19
80,2014,Capreolus capreolus,74
80,2015,Alces alces,35
80,2015,Canis lupus,68
80,2015,Capreolus capreolus,94
80,2016,Alces alces,53
80,2016,Canis lupus,14
80,2016,Capreolus capreolus,176
80,2017,Alces alces,62
80,2017,Canis lupus,177
80,2017,Capreolus capreolus,216
80,2018,Alces alces,59
80,2018,Canis lupus,104
80,2018,Capreolus capreolus,258
80,2019,Alces alces,63
80,2019,Canis lupus,70
80,2019,Capreolus capreolus,255
80,2020,Alces alces,47
80,2020,Canis lupus,32
80,2020,Capreolus capreolus,179
80,2021,Alces alces,48
80,2021,Canis lupus,32
80,2021,Capreolus capreolus,275
80,2022,Alces alces,69
80,2022,Canis lupus,26
80,2022,Capreolus capreolus,258
80,2023,Alces alces,65
80,2023,Canis lupus,73
80,2023,Capreolus capreolus,335
80,2024,Alces alces,54
80,2024,Canis lupus,17
80,2024,Capreolus capreolus,301
81,1999,Alces alces,56
81,1999,Capreolus capreolus,23
81,2000,Alces alces,61
81,2000,Capreolus capreolus,60
81,2001,Alces alces,20
81,2001,Capreolus capreolus,16
81,2002,Alces alces,14
81,2002,Canis lupus,1
81,2002,Capreolus capreolus,26
81,2003,Alces alces,11
81,2003,Canis lupus,1
81,2003,Capreolus capreolus,14
81,2004,Alces alces,13
81,2004,Canis lupus,3
81,2004,Capreolus capreolus,15
81,2005,Alces alces,3
81,2005,Canis lupus,1
81,2005,Capreolus capreolus,16
81,2006,Alces alces,5
81,2006,Capreolus capreolus,3
81,2007,Alces alces,17
81,2007,Capreolus capreolus,19
81,2008,Alces alces,18
81,2008,Capreolus capreolus,30
81,2009,Alces alces,20
81,2009,Capreolus capreolus,36
81,2010,Alces alces,9
81,2010,Canis lupus,2
81,2010,Capreolus capreolus,24
81,2011,Alces alces,10
81,2011,Canis lupus,11
81,2011,Capreolus capreolus,11
81,2012,Alces alces,7
81,2012,Canis lupus,6
81,2012,Capreolus capreolus,14
81,2013,Alces alces,11
81,2013,Canis lupus,26
81,2013,Capreolus capreolus,22
81,2014,Alces alces,10
81,2014,Canis lupus,38
81,2014,Capreolus capreolus,49
81,2015,Alces alces,21
81,2015,Canis lupus,32
81,2015,Capreolus capreolus,98
81,2016,Alces alces,25
81,2016,Canis lupus,19
81,2016,Capreolus capreolus,140
81,2017,Alces alces,40
81,2017,Canis lupus,98
81,2017,Capreolus capreolus,199
81,2018,Alces alces,71
81,2018,Canis lupus,45
81,2018,Capreolus capreolus,294
81,2019,Alces alces,63
81,2019,Canis lupus,42
81,2019,Capreolus capreolus,270
81,2020,Alces alces,37
81,2020,Canis lupus,30
81,2020,Capreolus capreolus,311
81,2021,Alces alces,72
81,2021,Canis lupus,18
81,2021,Capreolus capreolus,355
81,2022,Alces alces,42
81,2022,Canis lupus,13
81,2022,Capreolus capreolus,275
81,2023,Alces alces,56
81,2023,Canis lupus,26
81,2023,Capreolus capreolus,313
81,2024,Alces alces,63
81,2024,Canis lupus,12
81,2024,Capreolus capreolus,287
82,1999,Alces alces,4
82,1999,Capreolus capreolus,2
82,2000,Alces alces,21
82,2000,Capreolus capreolus,12
82,2001,Alces alces,26
82,2001,Capreolus capreolus,2
82,2002,Alces alces,27
82,2002,Capreolus capreolus,13
82,2003,Alces alces,8
82,2003,Capreolus capreolus,1
82,2004,Alces alces,1
82,2004,Canis lupus,56
82,2005,Alces alces,1
82,2005,Canis lupus,9
82,2008,Alces alces,4
82,2008,Capreolus capreolus,4
82,2009,Alces alces,7
82,2009,Canis lupus,50
82,2009,Capreolus capreolus,9
82,2010,Alces alces,1
82,2010,Canis lupus,2
82,2010,Capreolus capreolus,7
82,2011,Canis lupus,57
82,2011,Capreolus capreolus,5
82,2012,Alces alces,6
82,2012,Canis lupus,15
82,2012,Capreolus capreolus,3
82,2013,Alces alces,2
82,2013,Canis lupus,23
82,2013,Capreolus capreolus,10
82,2014,Alces alces,2
82,2014,Canis lupus,111
82,2014,Capreolus capreolus,6
82,2015,Alces alces,22
82,2015,Canis lupus,110
82,2015,Capreolus capreolus,23
82,2016,Alces alces,8
82,2016,Canis lupus,32
82,2016,Capreolus capreolus,69
82,2017,Alces alces,13
82,2017,Canis lupus,311
82,2017,Capreolus capreolus,57
82,2018,Alces alces,29
82,2018,Canis lupus,40
82,2018,Capreolus capreolus,98
82,2019,Alces alces,51
82,2019,Canis lupus,1
82,2019,Capreolus capreolus,256
82,2020,Alces alces,36
82,2020,Capreolus capreolus,101
82,2021,Alces alces,19
82,2021,Canis lupus,27
82,2021,Capreolus capreolus,82
82,2022,Alces alces,17
82,2022,Canis lupus,23
82,2022,Capreolus capreolus,61
82,2023,Alces alces,16
82,2023,Canis lupus,66
82,2023,Capreolus capreolus,76
82,2024,Alces alces,35
82,2024,Canis lupus,11
82,2024,Capreolus capreolus,68
83,1999,Alces alces,3
83,1999,Capreolus capreolus,1
83,2000,Alces alces,5
83,2000,Capreolus capreolus,2
83,2001,Alces alces,57
83,2001,Capreolus capreolus,13
83,2002,Alces alces,40
83,2002,Canis lupus,47
83,2002,Capreolus capreolus,27
83,2003,Canis lupus,18
83,2004,Canis lupus,98
83,2005,Alces alces,2
83,2005,Canis lupus,22
83,2006,Alces alces,1
83,2006,Capreolus capreolus,1
83,2007,Canis lupus,284
83,2008,Alces alces,1
83,2008,Canis lupus,22
83,2008,Capreolus capreolus,3
83,2009,Alces alces,2
83,2009,Canis lupus,30
83,2009,Capreolus capreolus,5
83,2010,Alces alces,7
83,2010,Canis lupus,50
83,2010,Capreolus capreolus,2
83,2011,Alces alces,12
83,2011,Canis lupus,118
83,2011,Capreolus capreolus,10
83,2012,Alces alces,1
83,2012,Canis lupus,78
83,2012,Capreolus capreolus,3
83,2013,Alces alces,4
83,2013,Canis lupus,28
83,2013,Capreolus capreolus,5
83,2014,Alces alces,7
83,2014,Canis lupus,11
83,2014,Capreolus capreolus,17
83,2015,Alces alces,12
83,2015,Canis lupus,39
83,2015,Capreolus capreolus,20
83,2016,Alces alces,17
83,2016,Canis lupus,4
83,2016,Capreolus capreolus,33
83,2017,Alces alces,22
83,2017,Canis lupus,37
83,2017,Capreolus capreolus,58
83,2018,Alces alces,29
83,2018,Canis lupus,39
83,2018,Capreolus capreolus,79
83,2019,Alces alces,27
83,2019,Canis lupus,2
83,2019,Capreolus capreolus,59
83,2020,Alces alces,11
83,2020,Canis lupus,66
83,2020,Capreolus capreolus,43
83,2021,Alces alces,22
83,2021,Canis lupus,18
83,2021,Capreolus capreolus,70
83,2022,Alces alces,24
83,2022,Canis lupus,32
83,2022,Capreolus capreolus,68
83,2023,Alces alces,31
83,2023,Canis lupus,32
83,2023,Capreolus capreolus,85
83,2024,Alces alces,29
83,2024,Canis lupus,38
83,2024,Capreolus capreolus,66
84,1999,Alces alces,32
84,1999,Capreolus capreolus,1
84,2000,Alces alces,22
84,2001,Alces alces,3
84,2001,Capreolus capreolus,1
84,2002,Canis lupus,49
84,2003,Alces alces,1
84,2003,Canis lupus,4
84,2004,Canis lupus,28
84,2004,Capreolus capreolus,1
84,2005,Canis lupus,2
84,2006,Canis lupus,1
84,2006,Capreolus capreolus,1
84,2007,Canis lupus,4
84,2008,Canis lupus,2
84,2009,Alces alces,2
84,2009,Canis lupus,2
84,2010,Alces alces,5
84,2010,Canis lupus,23
84,2011,Alces alces,4
84,2011,Canis lupus,1
84,2012,Alces alces,1
84,2012,Canis lupus,18
84,2012,Capreolus capreolus,1
84,2013,Canis lupus,55
84,2013,Capreolus capreolus,1
84,2014,Alces alces,2
84,2014,Canis lupus,5
84,2014,Capreolus capreolus,2
84,2015,Alces alces,5
84,2015,Canis lupus,10
84,2015,Capreolus capreolus,2
84,2016,Alces alces,2
84,2016,Canis lupus,9
84,2016,Capreolus capreolus,1
84,2017,Alces alces,4
84,2017,Canis lupus,24
84,2017,Capreolus capreolus,3
84,2018,Alces alces,3
84,2018,Canis lupus,51
84,2019,Alces alces,9
84,2019,Canis lupus,4
84,2019,Capreolus capreolus,3
84,2020,Canis lupus,30
84,2021,Alces alces,4
84,2021,Canis lupus,4
84,2021,Capreolus capreolus,2
84,2022,Alces alces,10
84,2022,Capreolus capreolus,1
84,2023,Alces alces,4
84,2023,Canis lupus,2
84,2023,Capreolus capreolus,2
84,2024,Alces alces,3
84,2024,Canis lupus,5
84,2024,Capreolus capreolus,1
85,1999,Alces alces,47
85,1999,Capreolus capreolus,3
85,2000,Alces alces,44
85,2000,Capreolus capreolus,4
85,2002,Canis lupus,174
85,2003,Canis lupus,23
85,2004,Alces alces,1
85,2004,Canis lupus,40
85,2007,Alces alces,1
85,2007,Canis lupus,55
85,2008,Canis lupus,24
85,2009,Canis lupus,156
85,2010,Alces alces,1
85,2010,Canis lupus,27
85,2011,Canis lupus,7
85,2012,Canis lupus,11
85,2013,Canis lupus,26
85,2014,Alces alces,1
85,2014,Canis lupus,25
85,2015,Alces alces,2
85,2015,Canis lupus,31
85,2015,Capreolus capreolus,1
85,2016,Canis lupus,149
85,2017,Alces alces,3
85,2017,Canis lupus,15
85,2017,Capreolus capreolus,5
85,2018,Alces alces,2
85,2018,Canis lupus,142
85,2018,Capreolus capreolus,4
85,2019,Alces alces,8
85,2019,Canis lupus,43
85,2019,Capreolus capreolus,2
85,2020,Alces alces,7
85,2020,Canis lupus,14
85,2020,Capreolus capreolus,5
85,2021,Alces alces,5
85,2021,Canis lupus,2
85,2021,Capreolus capreolus,3
85,2022,Alces alces,3
85,2022,Canis lupus,14
85,2022,Capreolus capreolus,2
85,2023,Alces alces,4
85,2023,Capreolus capreolus,3
85,2024,Alces alces,2
85,2024,Capreolus capreolus,2
86,1999,Alces alces,15
86,1999,Capreolus capreolus,2
86,2000,Alces alces,16
86,2000,Capreolus capreolus,1
86,2001,Alces alces,9
86,2001,Capreolus capreolus,2
86,2002,Capreolus capreolus,3
86,2003,Canis lupus,1
86,2004,Alces alces,1
86,2004,Canis lupus,3
86,2006,Canis lupus,5
86,2007,Alces alces,1
86,2007,Canis lupus,49
86,2007,Capreolus capreolus,1
86,2008,Alces alces,4
86,2008,Canis lupus,20
86,2008,Capreolus capreolus,2
86,2009,Alces alces,12
86,2009,Capreolus capreolus,12
86,2010,Alces alces,2
86,2010,Capreolus capreolus,3
86,2011,Alces alces,3
86,2011,Canis lupus,13
86,2011,Capreolus capreolus,2
86,2012,Alces alces,2
86,2012,Canis lupus,16
86,2013,Alces alces,1
86,2013,Canis lupus,22
86,2013,Capreolus capreolus,1
86,2014,Canis lupus,45
86,2014,Capreolus capreolus,2
86,2015,Alces alces,5
86,2015,Canis lupus,37
86,2015,Capreolus capreolus,6
86,2016,Alces alces,2
86,2016,Canis lupus,30
86,2016,Capreolus capreolus,9
86,2017,Alces alces,5
86,2017,Canis lupus,50
86,2017,Capreolus capreolus,28
86,2018,Canis lupus,225
86,2018,Capreolus capreolus,17
86,2019,Alces alces,7
86,2019,Canis lupus,14
86,2019,Capreolus capreolus,18
86,2020,Alces alces,14
86,2020,Canis lupus,11
86,2020,Capreolus capreolus,22
86,2021,Alces alces,9
86,2021,Canis lupus,7
86,2021,Capreolus capreolus,26
86,2022,Alces alces,17
86,2022,Canis lupus,2
86,2022,Capreolus capreolus,18
86,2023,Alces alces,10
86,2023,Canis lupus,3
86,2023,Capreolus capreolus,27
86,2024,Alces alces,4
86,2024,Capreolus capreolus,16
87,1999,Alces alces,1
87,2000,Alces alces,6
87,2000,Capreolus capreolus,4
87,2001,Alces alces,24
87,2001,Capreolus capreolus,14
87,2002,Alces alces,9
87,2002,Canis lupus,2
87,2002,Capreolus capreolus,2
87,2007,Canis lupus,16
87,2009,Alces alces,3
87,2012,Alces alces,3
87,2012,Capreolus capreolus,1
87,2013,Alces alces,2
87,2013,Canis lupus,13
87,2013,Capreolus capreolus,2
87,2014,Alces alces,6
87,2015,Alces alces,4
87,2015,Capreolus capreolus,6
87,2016,Alces alces,2
87,2016,Capreolus capreolus,4
87,2017,Alces alces,3
87,2017,Canis lupus,1
87,2017,Capreolus capreolus,5
87,2018,Alces alces,1
87,2018,Canis lupus,16
87,2018,Capreolus capreolus,1
87,2019,Alces alces,7
87,2019,Capreolus capreolus,4
87,2020,Alces alces,5
87,2020,Capreolus capreolus,1
87,2021,Alces alces,2
87,2021,Capreolus capreolus,11
87,2022,Alces alces,3
87,2022,Capreolus capreolus,5
87,2023,Alces alces,3
87,2023,Capreolus capreolus,7
87,2024,Alces alces,5
87,2024,Capreolus capreolus,5
88,1999,Alces alces,2
88,1999,Capreolus capreolus,1
88,2000,Alces alces,1
88,2000,Capreolus capreolus,1
88,2001,Alces alces,29
88,2001,Capreolus capreolus,17
88,2002,Alces alces,19
88,2002,Capreolus capreolus,14
88,2003,Capreolus capreolus,2
88,2004,Alces alces,4
88,2004,Capreolus capreolus,3
88,2005,Alces alces,2
88,2005,Capreolus capreolus,11
88,2006,Capreolus capreolus,8
88,2007,Alces alces,3
88,2007,Capreolus capreolus,26
88,2008,Alces alces,30
88,2008,Capreolus capreolus,33
88,2009,Alces alces,28
88,2009,Capreolus capreolus,41
88,2010,Alces alces,24
88,2010,Canis lupus,42
88,2010,Capreolus capreolus,54
88,2011,Alces alces,12
88,2011,Capreolus capreolus,39
88,2012,Alces alces,10
88,2012,Canis lupus,1
88,2012,Capreolus capreolus,10
88,2013,Alces alces,7
88,2013,Canis lupus,6
88,2013,Capreolus capreolus,28
88,2014,Alces alces,8
88,2014,Capreolus capreolus,16
88,2015,Alces alces,13
88,2015,Capreolus capreolus,35
88,2016,Alces alces,14
88,2016,Canis lupus,2
88,2016,Capreolus capreolus,33
88,2017,Alces alces,24
88,2017,Canis lupus,1
88,2017,Capreolus capreolus,50
88,2018,Alces alces,32
88,2018,Canis lupus,21
88,2018,Capreolus capreolus,72
88,2019,Alces alces,29
88,2019,Capreolus capreolus,72
88,2020,Alces alces,28
88,2020,Capreolus capreolus,72
88,2021,Alces alces,21
88,2021,Canis lupus,3
88,2021,Capreolus capreolus,95
88,2022,Alces alces,16
88,2022,Canis lupus,9
88,2022,Capreolus capreolus,84
88,2023,Alces alces,22
88,2023,Capreolus capreolus,96
88,2024,Alces alces,19
88,2024,Canis lupus,1
88,2024,Capreolus capreolus,74
89,1999,Alces alces,17
89,1999,Capreolus capreolus,32
89,2000,Alces alces,4
89,2000,Capreolus capreolus,1
89,2001,Alces alces,2
89,2001,Capreolus capreolus,2
89,2002,Alces alces,5
89,2002,Capreolus capreolus,1
89,2003,Alces alces,24
89,2003,Capreolus capreolus,10
89,2004,Alces alces,5
89,2004,Capreolus capreolus,3
89,2005,Capreolus capreolus,1
89,2007,Alces alces,4
89,2007,Capreolus capreolus,1
89,2008,Alces alces,31
89,2008,Capreolus capreolus,15
89,2009,Alces alces,38
89,2009,Capreolus capreolus,51
89,2010,Alces alces,56
89,2010,Capreolus capreolus,34
89,2011,Alces alces,19
89,2011,Capreolus capreolus,15
89,2012,Alces alces,16
89,2012,Capreolus capreolus,6
89,2013,Alces alces,15
89,2013,Capreolus capreolus,7
89,2014,Alces alces,12
89,2014,Capreolus capreolus,16
89,2015,Alces alces,18
89,2015,Canis lupus,1
89,2015,Capreolus capreolus,16
89,2016,Alces alces,25
89,2016,Capreolus capreolus,28
89,2017,Alces alces,47
89,2017,Capreolus capreolus,25
89,2018,Alces alces,23
89,2018,Capreolus capreolus,62
89,2019,Alces alces,17
89,2019,Canis lupus,27
89,2019,Capreolus capreolus,35
89,2020,Alces alces,8
89,2020,Canis lupus,1
89,2020,Capreolus capreolus,38
89,2021,Alces alces,25
89,2021,Capreolus capreolus,58
89,2022,Alces alces,19
89,2022,Canis lupus,1
89,2022,Capreolus capreolus,44
89,2023,Alces alces,25
89,2023,Capreolus capreolus,50
89,2024,Alces alces,19
89,2024,Capreolus capreolus,38
90,1999,Alces alces,6
90,1999,Capreolus capreolus,4
90,2000,Alces alces,9
90,2000,Capreolus capreolus,4
90,2001,Alces alces,3
90,2001,Capreolus capreolus,4
90,2002,Alces alces,4
90,2002,Capreolus capreolus,1
90,2003,Alces alces,33
90,2004,Alces alces,3
90,2005,Alces alces,1
90,2005,Capreolus capreolus,2
90,2008,Alces alces,1
90,2008,Capreolus capreolus,1
90,2009,Alces alces,7
90,2009,Capreolus capreolus,1
90,2010,Alces alces,8
90,2010,Capreolus capreolus,23
90,2011,Alces alces,12
90,2011,Capreolus capreolus,32
90,2012,Alces alces,2
90,2012,Capreolus capreolus,2
90,2013,Alces alces,1
90,2013,Capreolus capreolus,2
90,2014,Alces alces,1
90,2014,Capreolus capreolus,2
90,2015,Alces alces,3
90,2015,Capreolus capreolus,4
90,2016,Alces alces,12
90,2016,Capreolus capreolus,9
90,2017,Alces alces,6
90,2017,Capreolus capreolus,11
90,2018,Alces alces,19
90,2018,Canis lupus,1
90,2018,Capreolus capreolus,12
90,2019,Alces alces,11
90,2019,Capreolus capreolus,20
90,2020,Alces alces,12
90,2020,Capreolus capreolus,35
90,2021,Alces alces,9
90,2021,Capreolus capreolus,23
90,2022,Alces alces,11
90,2022,Capreolus capreolus,20
90,2023,Alces alces,7
90,2023,Capreolus capreolus,16
90,2024,Alces alces,1
90,2024,Capreolus capreolus,9
91,1999,Capreolus capreolus,2
91,2000,Alces alces,14
91,2000,Capreolus capreolus,2
91,2001,Alces alces,1
91,2002,Capreolus capreolus,4
91,2003,Alces alces,4
91,2003,Capreolus capreolus,1
91,2007,Alces alces,2
91,2009,Alces alces,2
91,2009,Capreolus capreolus,4
91,2010,Alces alces,5
91,2010,Capreolus capreolus,1
91,2011,Alces alces,2
91,2013,Alces alces,2
91,2013,Capreolus capreolus,5
91,2014,Alces alces,1
91,2014,Capreolus capreolus,2
91,2015,Capreolus capreolus,2
91,2016,Alces alces,2
91,2016,Capreolus capreolus,7
91,2017,Alces alces,12
91,2017,Capreolus capreolus,4
91,2018,Alces alces,5
91,2018,Capreolus capreolus,6
91,2019,Alces alces,5
91,2019,Capreolus capreolus,17
91,2020,Alces alces,13
91,2020,Capreolus capreolus,4
91,2021,Alces alces,1
91,2021,Capreolus capreolus,10
91,2022,Alces alces,2
91,2022,Capreolus capreolus,9
91,2023,Alces alces,6
91,2023,Capreolus capreolus,13
91,2024,Alces alces,3
91,2024,Capreolus capreolus,5
92,2000,Alces alces,11
92,2000,Capreolus capreolus,10
92,2006,Capreolus capreolus,1
92,2007,Capreolus capreolus,2
92,2008,Alces alces,1
92,2009,Alces alces,1
92,2009,Capreolus capreolus,1
92,2011,Alces alces,2
92,2011,Capreolus capreolus,1
92,2012,Capreolus capreolus,1
92,2013,Capreolus capreolus,1
92,2014,Capreolus capreolus,6
92,2015,Alces alces,1
92,2015,Capreolus capreolus,2
92,2016,Alces alces,2
92,2016,Capreolus capreolus,3
92,2017,Alces alces,1
92,2017,Capreolus capreolus,2
92,2018,Capreolus capreolus,3
92,2019,Capreolus capreolus,4
92,2020,Capreolus capreolus,1
92,2021,Capreolus capreolus,8
92,2022,Alces alces,8
92,2022,Capreolus capreolus,12
92,2023,Alces alces,2
92,2023,Capreolus capreolus,8
92,2024,Alces alces,1
92,2024,Capreolus capreolus,6
93,2011,Capreolus capreolus,1
93,2018,Capreolus capreolus,1
93,2019,Capreolus capreolus,1
93,2020,Capreolus capreolus,1
93,2021,Capreolus capreolus,2
100,2009,Capreolus capreolus,1
100,2015,Capreolus capreolus,1
100,2017,Capreolus capreolus,1
100,2018,Capreolus capreolus,1
100,2020,Capreolus capreolus,5
100,2021,Capreolus capreolus,4
100,2022,Capreolus capreolus,3
100,2023,Capreolus capreolus,2
100,2024,Capreolus capreolus,5
101,2001,Capreolus capreolus,1
101,2002,Capreolus capreolus,1
101,2006,Capreolus capreolus,1
101,2007,Alces alces,1
101,2007,Capreolus capreolus,2
101,2008,Alces alces,4
101,2008,Capreolus capreolus,9
101,2009,Alces alces,2
101,2009,Capreolus capreolus,4
101,2010,Alces alces,3
101,2010,Capreolus capreolus,5
101,2011,Alces alces,2
101,2011,Capreolus capreolus,7
101,2012,Alces alces,3
101,2012,Capreolus capreolus,11
101,2013,Alces alces,2
101,2013,Capreolus capreolus,6
101,2014,Alces alces,3
101,2014,Capreolus capreolus,3
101,2015,Alces alces,6
101,2015,Capreolus capreolus,14
101,2016,Alces alces,13
101,2016,Capreolus capreolus,35
101,2017,Alces alces,15
101,2017,Capreolus capreolus,30
101,2018,Alces alces,16
101,2018,Capreolus capreolus,43
101,2019,Alces alces,23
101,2019,Capreolus capreolus,43
101,2020,Alces alces,22
101,2020,Capreolus capreolus,40
101,2021,Alces alces,25
101,2021,Capreolus capreolus,38
101,2022,Alces alces,28
101,2022,Capreolus capreolus,46
101,2023,Alces alces,46
101,2023,Capreolus capreolus,39
101,2024,Alces alces,39
101,2024,Capreolus capreolus,60
102,2000,Capreolus capreolus,2
102,2001,Capreolus capreolus,6
102,2002,Alces alces,1
102,2002,Capreolus capreolus,7
102,2003,Alces alces,2
102,2003,Capreolus capreolus,6
102,2006,Alces alces,2
102,2006,Capreolus capreolus,1
102,2007,Alces alces,1
102,2007,Capreolus capreolus,2
102,2008,Alces alces,6
102,2008,Capreolus capreolus,16
102,2009,Alces alces,7
102,2009,Capreolus capreolus,46
102,2010,Alces alces,9
102,2010,Capreolus capreolus,19
102,2011,Alces alces,17
102,2011,Capreolus capreolus,28
102,2012,Alces alces,9
102,2012,Capreolus capreolus,30
102,2013,Alces alces,8
102,2013,Capreolus capreolus,40
102,2014,Alces alces,13
102,2014,Capreolus capreolus,48
102,2015,Alces alces,39
102,2015,Capreolus capreolus,134
102,2016,Alces alces,33
102,2016,Capreolus capreolus,160
102,2017,Alces alces,29
102,2017,Capreolus capreolus,160
102,2018,Alces alces,36
102,2018,Capreolus capreolus,183
102,2019,Alces alces,36
102,2019,Capreolus capreolus,236
102,2020,Alces alces,52
102,2020,Capreolus capreolus,231
102,2021,Alces alces,53
102,2021,Capreolus capreolus,249
102,2022,Alces alces,27
102,2022,Capreolus capreolus,284
102,2023,Alces alces,39
102,2023,Capreolus capreolus,299
102,2024,Alces alces,51
102,2024,Capreolus capreolus,259
103,1999,Capreolus capreolus,2
103,2001,Capreolus capreolus,2
103,2002,Capreolus capreolus,1
103,2004,Alces alces,1
103,2004,Capreolus capreolus,1
103,2005,Alces alces,2
103,2005,Capreolus capreolus,3
103,2006,Capreolus capreolus,1
103,2007,Alces alces,4
103,2007,Capreolus capreolus,3
103,2008,Alces alces,1
103,2008,Capreolus capreolus,5
103,2009,Alces alces,2
103,2009,Capreolus capreolus,29
103,2010,Alces alces,5
103,2010,Capreolus capreolus,18
103,2011,Alces alces,5
103,2011,Capreolus capreolus,16
103,2012,Alces alces,6
103,2012,Capreolus capreolus,23
103,2013,Alces alces,16
103,2013,Capreolus capreolus,14
103,2014,Alces alces,9
103,2014,Capreolus capreolus,3
